表記,読み,品詞,語種
決定,ケッテイ,名詞-普通名詞-サ変可能,漢
参加,サンカ,名詞-普通名詞-サ変可能,漢
量,リョウ,名詞-普通名詞-一般,漢
期間,キカン,名詞-普通名詞-一般,漢
機関,キカン,名詞-普通名詞-一般,漢
様子,ヨウス,名詞-普通名詞-一般,漢
ドイツ,ドイツ,名詞-固有名詞-地名-国,固
条,ジョウ,名詞-普通名詞-一般,漢
代表,ダイヒョウ,名詞-普通名詞-サ変可能,漢
構造,コウゾウ,名詞-普通名詞-一般,漢
システム,システム,名詞-普通名詞-一般,外
局,キョク,名詞-普通名詞-一般,漢
位置,イチ,名詞-普通名詞-サ変可能,漢
友人,ユウジン,名詞-普通名詞-一般,漢
商品,ショウヒン,名詞-普通名詞-一般,漢
具体,グタイ,名詞-普通名詞-一般,漢
自動,ジドウ,名詞-普通名詞-一般,漢
期待,キタイ,名詞-普通名詞-サ変可能,漢
委員,イイン,名詞-普通名詞-一般,漢
人物,ジンブツ,名詞-普通名詞-一般,漢
率,リツ,名詞-普通名詞-一般,漢
発生,ハッセイ,名詞-普通名詞-サ変可能,漢
性格,セイカク,名詞-普通名詞-一般,漢
中央,チュウオウ,名詞-普通名詞-一般,漢
知識,チシキ,名詞-普通名詞-一般,漢
次第,シダイ,名詞-普通名詞-副詞可能,漢
身体,シンタイ,名詞-普通名詞-一般,漢
指導,シドウ,名詞-普通名詞-サ変可能,漢
支配,シハイ,名詞-普通名詞-サ変可能,漢
少年,ショウネン,名詞-普通名詞-一般,漢
事務,ジム,名詞-普通名詞-一般,漢
比較,ヒカク,名詞-普通名詞-サ変可能,漢
発見,ハッケン,名詞-普通名詞-サ変可能,漢
記憶,キオク,名詞-普通名詞-サ変可能,漢
作業,サギョウ,名詞-普通名詞-サ変可能,漢
現代,ゲンダイ,名詞-普通名詞-副詞可能,漢
段階,ダンカイ,名詞-普通名詞-一般,漢
種類,シュルイ,名詞-普通名詞-一般,漢
過去,カコ,名詞-普通名詞-副詞可能,漢
認識,ニンシキ,名詞-普通名詞-サ変可能,漢
自体,ジタイ,名詞-普通名詞-一般,漢
イギリス,イギリス,名詞-固有名詞-地名-国,固
同,ドウ,名詞-普通名詞-一般,漢
イメージ,イメージ,名詞-普通名詞-サ変可能,外
サービス,サービス,名詞-普通名詞-サ変可能,外
方向,ホウコウ,名詞-普通名詞-一般,漢
経営,ケイエイ,名詞-普通名詞-サ変可能,漢
天皇,テンノウ,名詞-普通名詞-一般,漢
教授,キョウジュ,名詞-普通名詞-サ変可能,漢
主張,シュチョウ,名詞-普通名詞-サ変可能,漢
せい,セイ,名詞-普通名詞-一般,漢
選択,センタク,名詞-普通名詞-サ変可能,漢
他人,タニン,名詞-普通名詞-一般,漢
努力,ドリョク,名詞-普通名詞-サ変可能,漢
不思議,フシギ,名詞-普通名詞-形状詞可能,漢
解決,カイケツ,名詞-普通名詞-サ変可能,漢
記録,キロク,名詞-普通名詞-サ変可能,漢
構成,コウセイ,名詞-普通名詞-サ変可能,漢
発展,ハッテン,名詞-普通名詞-サ変可能,漢
開発,カイハツ,名詞-普通名詞-サ変可能,漢
役割,ヤクワリ,名詞-普通名詞-一般,混
成功,セイコウ,名詞-普通名詞-サ変可能,漢
態度,タイド,名詞-普通名詞-一般,漢
本人,ホンニン,名詞-普通名詞-一般,漢
設定,セッテイ,名詞-普通名詞-サ変可能,漢
成長,セイチョウ,名詞-普通名詞-サ変可能,漢
夫婦,フウフ,名詞-普通名詞-一般,漢
レベル,レベル,名詞-普通名詞-一般,外
政策,セイサク,名詞-普通名詞-一般,漢
想像,ソウゾウ,名詞-普通名詞-サ変可能,漢
参照,サンショウ,名詞-普通名詞-サ変可能,漢
王,オウ,名詞-普通名詞-一般,漢
以来,イライ,名詞-普通名詞-副詞可能,漢
事情,ジジョウ,名詞-普通名詞-一般,漢
特徴,トクチョウ,名詞-普通名詞-一般,漢
最高,サイコウ,名詞-普通名詞-形状詞可能,漢
本来,ホンライ,名詞-普通名詞-副詞可能,漢
全国,ゼンコク,名詞-普通名詞-一般,漢
実現,ジツゲン,名詞-普通名詞-サ変可能,漢
感情,カンジョウ,名詞-普通名詞-一般,漢
体験,タイケン,名詞-普通名詞-サ変可能,漢
作品,サクヒン,名詞-普通名詞-一般,漢
最大,サイダイ,名詞-普通名詞-一般,漢
保護,ホゴ,名詞-普通名詞-サ変可能,漢
展開,テンカイ,名詞-普通名詞-サ変可能,漢
処理,ショリ,名詞-普通名詞-サ変可能,漢
感覚,カンカク,名詞-普通名詞-サ変可能,漢
グループ,グループ,名詞-普通名詞-一般,外
批判,ヒハン,名詞-普通名詞-サ変可能,漢
差,サ,名詞-普通名詞-一般,漢
集団,シュウダン,名詞-普通名詞-一般,漢
規定,キテイ,名詞-普通名詞-サ変可能,漢
基準,キジュン,名詞-普通名詞-一般,漢
資料,シリョウ,名詞-普通名詞-一般,漢
距離,キョリ,名詞-普通名詞-一般,漢
契約,ケイヤク,名詞-普通名詞-サ変可能,漢
年齢,ネンレイ,名詞-普通名詞-一般,漢
担当,タントウ,名詞-普通名詞-サ変可能,漢
思想,シソウ,名詞-普通名詞-一般,漢
健康,ケンコウ,名詞-普通名詞-形状詞可能,漢
近代,キンダイ,名詞-普通名詞-一般,漢
文,ブン,名詞-普通名詞-一般,漢
指摘,シテキ,名詞-普通名詞-サ変可能,漢
以降,イコウ,名詞-普通名詞-副詞可能,漢
要求,ヨウキュウ,名詞-普通名詞-サ変可能,漢
ケース,ケース,名詞-普通名詞-一般,外
師,シ,名詞-普通名詞-一般,漢
被害,ヒガイ,名詞-普通名詞-一般,漢
範囲,ハンイ,名詞-普通名詞-一般,漢
重,ジュウ,名詞-普通名詞-一般,漢
消費,ショウヒ,名詞-普通名詞-サ変可能,漢
形成,ケイセイ,名詞-普通名詞-サ変可能,漢
宗教,シュウキョウ,名詞-普通名詞-一般,漢
利益,リエキ,名詞-普通名詞-一般,漢
希望,キボウ,名詞-普通名詞-サ変可能,漢
登場,トウジョウ,名詞-普通名詞-サ変可能,漢
関心,カンシン,名詞-普通名詞-一般,漢
障害,ショウガイ,名詞-普通名詞-サ変可能,漢
成立,セイリツ,名詞-普通名詞-サ変可能,漢
世,ヨ,名詞-普通名詞-一般,漢
データ,データ,名詞-普通名詞-一般,外
安定,アンテイ,名詞-普通名詞-サ変形状詞可能,漢
施設,シセツ,名詞-普通名詞-サ変可能,漢
発表,ハッピョウ,名詞-普通名詞-サ変可能,漢
印象,インショウ,名詞-普通名詞-一般,漢
検討,ケントウ,名詞-普通名詞-サ変可能,漢
道路,ドウロ,名詞-普通名詞-一般,漢
表情,ヒョウジョウ,名詞-普通名詞-一般,漢
関連,カンレン,名詞-普通名詞-サ変可能,漢
件,ケン,名詞-普通名詞-一般,漢
今回,コンカイ,名詞-普通名詞-副詞可能,漢
住宅,ジュウタク,名詞-普通名詞-一般,漢
敵,テキ,名詞-普通名詞-一般,漢
協力,キョウリョク,名詞-普通名詞-サ変可能,漢
反応,ハンノウ,名詞-普通名詞-サ変可能,漢
生命,セイメイ,名詞-普通名詞-一般,漢
今後,コンゴ,名詞-普通名詞-副詞可能,漢
日常,ニチジョウ,名詞-普通名詞-副詞可能,漢
老人,ロウジン,名詞-普通名詞-一般,漢
通常,ツウジョウ,名詞-普通名詞-副詞可能,漢
茶,チャ,名詞-普通名詞-一般,漢
共同,キョウドウ,名詞-普通名詞-サ変可能,漢
購入,コウニュウ,名詞-普通名詞-サ変可能,漢
分析,ブンセキ,名詞-普通名詞-サ変可能,漢
民族,ミンゾク,名詞-普通名詞-一般,漢
実施,ジッシ,名詞-普通名詞-サ変可能,漢
提供,テイキョウ,名詞-普通名詞-サ変可能,漢
愛,アイ,名詞-普通名詞-一般,漢
参考,サンコウ,名詞-普通名詞-サ変可能,漢
出版,シュッパン,名詞-普通名詞-サ変可能,漢
韓国,カンコク,名詞-固有名詞-地名-国,固
項,コウ,名詞-普通名詞-一般,漢
表示,ヒョウジ,名詞-普通名詞-サ変可能,漢
説,セツ,名詞-普通名詞-一般,漢
傾向,ケイコウ,名詞-普通名詞-一般,漢
戦後,センゴ,名詞-普通名詞-副詞可能,漢
改革,カイカク,名詞-普通名詞-サ変可能,漢
共通,キョウツウ,名詞-普通名詞-サ変形状詞可能,漢
平成,ヘイセイ,名詞-固有名詞-一般,固
ホーム,ホーム,名詞-普通名詞-一般,外
理論,リロン,名詞-普通名詞-一般,漢
満足,マンゾク,名詞-普通名詞-サ変形状詞可能,漢
計算,ケイサン,名詞-普通名詞-サ変可能,漢
検査,ケンサ,名詞-普通名詞-サ変可能,漢
交換,コウカン,名詞-普通名詞-サ変可能,漢
一時,イチジ,名詞-普通名詞-副詞可能,漢
疑問,ギモン,名詞-普通名詞-一般,漢
開始,カイシ,名詞-普通名詞-サ変可能,漢
周囲,シュウイ,名詞-普通名詞-一般,漢
行政,ギョウセイ,名詞-普通名詞-一般,漢
前後,ゼンゴ,名詞-普通名詞-副詞可能,漢
基礎,キソ,名詞-普通名詞-一般,漢
現場,ゲンバ,名詞-普通名詞-一般,混
体制,タイセイ,名詞-普通名詞-一般,漢
目標,モクヒョウ,名詞-普通名詞-一般,漢
否定,ヒテイ,名詞-普通名詞-サ変可能,漢
規模,キボ,名詞-普通名詞-一般,漢
特定,トクテイ,名詞-普通名詞-サ変可能,漢
内部,ナイブ,名詞-普通名詞-一般,漢
攻撃,コウゲキ,名詞-普通名詞-サ変可能,漢
誕生,タンジョウ,名詞-普通名詞-サ変可能,漢
独立,ドクリツ,名詞-普通名詞-サ変形状詞可能,漢
団体,ダンタイ,名詞-普通名詞-一般,漢
モデル,モデル,名詞-普通名詞-一般,外
手段,シュダン,名詞-普通名詞-一般,漢
維持,イジ,名詞-普通名詞-サ変可能,漢
負担,フタン,名詞-普通名詞-サ変可能,漢
メール,メール,名詞-普通名詞-サ変可能,外
全員,ゼンイン,名詞-普通名詞-副詞可能,漢
販売,ハンバイ,名詞-普通名詞-サ変可能,漢
記事,キジ,名詞-普通名詞-一般,漢
変更,ヘンコウ,名詞-普通名詞-サ変可能,漢
移動,イドウ,名詞-普通名詞-サ変可能,漢
人気,ニンキ,名詞-普通名詞-一般,漢
監督,カントク,名詞-普通名詞-サ変可能,漢
現象,ゲンショウ,名詞-普通名詞-一般,漢
伝統,デントウ,名詞-普通名詞-一般,漢
姿勢,シセイ,名詞-普通名詞-一般,漢
自信,ジシン,名詞-普通名詞-サ変可能,漢
最終,サイシュウ,名詞-普通名詞-一般,漢
証明,ショウメイ,名詞-普通名詞-サ変可能,漢
ポイント,ポイント,名詞-普通名詞-一般,外
過程,カテイ,名詞-普通名詞-一般,漢
空間,クウカン,名詞-普通名詞-一般,漢
雰囲気,フンイキ,名詞-普通名詞-一般,漢
像,ゾウ,名詞-普通名詞-一般,漢
対策,タイサク,名詞-普通名詞-一般,漢
権利,ケンリ,名詞-普通名詞-一般,漢
センター,センター,名詞-普通名詞-一般,外
市場,シジョウ,名詞-普通名詞-一般,漢
納得,ナットク,名詞-普通名詞-サ変可能,漢
作成,サクセイ,名詞-普通名詞-サ変可能,漢
版,ハン,名詞-普通名詞-一般,漢
価格,カカク,名詞-普通名詞-一般,漢
海外,カイガイ,名詞-普通名詞-一般,漢
議論,ギロン,名詞-普通名詞-サ変可能,漢
正面,ショウメン,名詞-普通名詞-一般,漢
困難,コンナン,名詞-普通名詞-形状詞可能,漢
税,ゼイ,名詞-普通名詞-一般,漢
一生,イッショウ,名詞-普通名詞-副詞可能,漢
知恵,チエ,名詞-普通名詞-一般,漢
正確,セイカク,名詞-普通名詞-形状詞可能,漢
義務,ギム,名詞-普通名詞-一般,漢
仕様,シヨウ,名詞-普通名詞-一般,混
瞬間,シュンカン,名詞-普通名詞-副詞可能,漢
解釈,カイシャク,名詞-普通名詞-サ変可能,漢
一定,イッテイ,名詞-普通名詞-サ変形状詞可能,漢
カード,カード,名詞-普通名詞-一般,外
エネルギー,エネルギー,名詞-普通名詞-一般,外
建設,ケンセツ,名詞-普通名詞-サ変可能,漢
要素,ヨウソ,名詞-普通名詞-一般,漢
大臣,ダイジン,名詞-普通名詞-一般,漢
カ所,カショ,名詞-普通名詞-一般,漢
所有,ショユウ,名詞-普通名詞-サ変可能,漢
分野,ブンヤ,名詞-普通名詞-一般,漢
注目,チュウモク,名詞-普通名詞-サ変可能,漢
無視,ムシ,名詞-普通名詞-サ変可能,漢
住民,ジュウミン,名詞-普通名詞-一般,漢
旧,キュウ,名詞-普通名詞-一般,漢
裁判,サイバン,名詞-普通名詞-サ変可能,漢
楽,ラク,名詞-普通名詞-形状詞可能,漢
革命,カクメイ,名詞-普通名詞-一般,漢
実行,ジッコウ,名詞-普通名詞-サ変可能,漢
左右,サユウ,名詞-普通名詞-サ変可能,漢
苦労,クロウ,名詞-普通名詞-サ変形状詞可能,漢
信頼,シンライ,名詞-普通名詞-サ変可能,漢
地球,チキュウ,名詞-普通名詞-一般,漢
民,ミン,名詞-普通名詞-一般,漢
国内,コクナイ,名詞-普通名詞-一般,漢
積極,セッキョク,名詞-普通名詞-一般,漢
飛行,ヒコウ,名詞-普通名詞-サ変可能,漢
時点,ジテン,名詞-普通名詞-一般,漢
注,チュウ,名詞-普通名詞-一般,漢
州,シュウ,名詞-普通名詞-一般,漢
一切,イッサイ,名詞-普通名詞-副詞可能,漢
観察,カンサツ,名詞-普通名詞-サ変可能,漢
集中,シュウチュウ,名詞-普通名詞-サ変可能,漢
多数,タスウ,名詞-普通名詞-副詞可能,漢
医療,イリョウ,名詞-普通名詞-一般,漢
中学,チュウガク,名詞-普通名詞-一般,漢
採用,サイヨウ,名詞-普通名詞-サ変可能,漢
抵抗,テイコウ,名詞-普通名詞-サ変可能,漢
課題,カダイ,名詞-普通名詞-一般,漢
概念,ガイネン,名詞-普通名詞-一般,漢
不足,フソク,名詞-普通名詞-サ変形状詞可能,漢
登録,トウロク,名詞-普通名詞-サ変可能,漢
青年,セイネン,名詞-普通名詞-一般,漢
大量,タイリョウ,名詞-普通名詞-形状詞可能,漢
対,タイ,名詞-普通名詞-一般,漢
世間,セケン,名詞-普通名詞-一般,漢
心理,シンリ,名詞-普通名詞-一般,漢
原則,ゲンソク,名詞-普通名詞-副詞可能,漢
最,サイ,名詞-普通名詞-一般,漢
出身,シュッシン,名詞-普通名詞-一般,漢
話題,ワダイ,名詞-普通名詞-一般,漢
完成,カンセイ,名詞-普通名詞-サ変可能,漢
予想,ヨソウ,名詞-普通名詞-サ変可能,漢
平均,ヘイキン,名詞-普通名詞-サ変可能,漢
拡大,カクダイ,名詞-普通名詞-サ変可能,漢
形式,ケイシキ,名詞-普通名詞-一般,漢
イン,イン,名詞-普通名詞-一般,外
教師,キョウシ,名詞-普通名詞-一般,漢
緊張,キンチョウ,名詞-普通名詞-サ変可能,漢
男女,ダンジョ,名詞-普通名詞-一般,漢
背景,ハイケイ,名詞-普通名詞-一般,漢
増加,ゾウカ,名詞-普通名詞-サ変可能,漢
朝鮮,チョウセン,名詞-固有名詞-地名-国,固
米国,ベイコク,名詞-固有名詞-地名-国,固
地下,チカ,名詞-普通名詞-一般,漢
編集,ヘンシュウ,名詞-普通名詞-サ変可能,漢
メーカー,メーカー,名詞-普通名詞-一般,外
単位,タンイ,名詞-普通名詞-一般,漢
周辺,シュウヘン,名詞-普通名詞-一般,漢
曲,キョク,名詞-普通名詞-一般,漢
費用,ヒヨウ,名詞-普通名詞-一般,漢
材料,ザイリョウ,名詞-普通名詞-一般,漢
患者,カンジャ,名詞-普通名詞-一般,漢
指示,シジ,名詞-普通名詞-サ変可能,漢
女子,ジョシ,名詞-普通名詞-一般,漢
保存,ホゾン,名詞-普通名詞-サ変可能,漢
鉄,テツ,名詞-普通名詞-一般,漢
資本,シホン,名詞-普通名詞-一般,漢
世代,セダイ,名詞-普通名詞-一般,漢
マン,マン,名詞-普通名詞-一般,外
ロシア,ロシア,名詞-固有名詞-地名-国,固
治療,チリョウ,名詞-普通名詞-サ変可能,漢
層,ソウ,名詞-普通名詞-一般,漢
依頼,イライ,名詞-普通名詞-サ変可能,漢
整理,セイリ,名詞-普通名詞-サ変可能,漢
命令,メイレイ,名詞-普通名詞-サ変可能,漢
ゲーム,ゲーム,名詞-普通名詞-一般,外
回答,カイトウ,名詞-普通名詞-サ変可能,漢
改善,カイゼン,名詞-普通名詞-サ変可能,漢
職,ショク,名詞-普通名詞-一般,漢
導入,ドウニュウ,名詞-普通名詞-サ変可能,漢
通信,ツウシン,名詞-普通名詞-サ変可能,漢
金額,キンガク,名詞-普通名詞-一般,漢
