"見出し語彙素
Lexeme","標準的（新聞）表記
Standard (Newspaper) Orthography","標準的読み方（カタカナ）
Standard Reading (Katakana)","品詞
Part of Speech","
語種
Word Origin Type"
今度,今度,コンド,名詞-普通名詞-副詞可能,漢
客,客,キャク,名詞-普通名詞-一般,漢
市,市,シ,名詞-普通名詞-一般,漢
相談,相談,ソウダン,名詞-普通名詞-サ変可能,漢
会,会,カイ,名詞-普通名詞-一般,漢
利用,利用,リヨウ,名詞-普通名詞-サ変可能,漢
式,式,シキ,名詞-普通名詞-一般,漢
県,県,ケン,名詞-普通名詞-一般,漢
原因,原因,ゲンイン,名詞-普通名詞-サ変可能,漢
警察,警察,ケイサツ,名詞-普通名詞-一般,漢
注意,注意,チュウイ,名詞-普通名詞-サ変可能,漢
急,急,キュウ,名詞-普通名詞-形状詞可能,漢
意見,意見,イケン,名詞-普通名詞-サ変可能,漢
予定,予定,ヨテイ,名詞-普通名詞-サ変可能,漢
アメリカ,アメリカ,アメリカ,名詞-固有名詞-地名-国,固
食事,食事,ショクジ,名詞-普通名詞-サ変可能,漢
変,変,ヘン,名詞-普通名詞-形状詞可能,漢
気分,気分,キブン,名詞-普通名詞-一般,漢
席,席,セキ,名詞-普通名詞-一般,漢
パソコン,パソコン,パソコン,名詞-普通名詞-一般,外
ソフト,ソフト,ソフト,名詞-普通名詞-形状詞可能,外
高校,高校,コウコウ,名詞-普通名詞-一般,漢
タイプ鱻type,タイプ,タイプ,名詞-普通名詞-一般,外
紹介,紹介,ショウカイ,名詞-普通名詞-サ変可能,漢
運転,運転,ウンテン,名詞-普通名詞-サ変可能,漢
社会,社会,シャカイ,名詞-普通名詞-一般,漢
危険,危険,キケン,名詞-普通名詞-形状詞可能,漢
途中,途中,トチュウ,名詞-普通名詞-副詞可能,漢
安心,安心,アンシン,名詞-普通名詞-サ変形状詞可能,漢
大体,大体,ダイタイ,名詞-普通名詞-副詞可能,漢
返事,返事,ヘンジ,名詞-普通名詞-サ変可能,漢
興味,興味,キョウミ,名詞-普通名詞-一般,漢
事故,事故,ジコ,名詞-普通名詞-一般,漢
格好,格好,カッコウ,名詞-普通名詞-一般,漢
自由,自由,ジユウ,名詞-普通名詞-形状詞可能,漢
運動,運動,ウンドウ,名詞-普通名詞-サ変可能,漢
反対,反対,ハンタイ,名詞-普通名詞-サ変形状詞可能,漢
都合,都合,ツゴウ,名詞-普通名詞-一般,漢
以下,以下,イカ,名詞-普通名詞-一般,漢
番組,番組,バングミ,名詞-普通名詞-一般,混
用意,用意,ヨウイ,名詞-普通名詞-サ変可能,漢
挨拶,挨拶,アイサツ,名詞-普通名詞-サ変可能,漢
約束,約束,ヤクソク,名詞-普通名詞-サ変可能,漢
チェック,チェック,チェック,名詞-普通名詞-サ変可能,外
味,み,ミ,名詞-普通名詞-一般,漢
値段,値段,ネダン,名詞-普通名詞-一般,混
会話,会話,カイワ,名詞-普通名詞-サ変可能,漢
空気,空気,クウキ,名詞-普通名詞-一般,漢
字,字,ジ,名詞-普通名詞-一般,漢
放送,放送,ホウソウ,名詞-普通名詞-サ変可能,漢
ガラス,ガラス,ガラス,名詞-普通名詞-一般,外
喧嘩,けんか,ケンカ,名詞-普通名詞-サ変可能,漢
近所,近所,キンジョ,名詞-普通名詞-一般,漢
失敗,失敗,シッパイ,名詞-普通名詞-サ変可能,漢
専門,専門,センモン,名詞-普通名詞-一般,漢
研究,研究,ケンキュウ,名詞-普通名詞-サ変可能,漢
世話,世話,セワ,名詞-普通名詞-サ変可能,漢
具合,具合,グアイ,名詞-普通名詞-一般,混
表,表,ヒョウ,名詞-普通名詞-一般,漢
将来,将来,ショウライ,名詞-普通名詞-副詞可能,漢
準備,準備,ジュンビ,名詞-普通名詞-サ変可能,漢
社長,社長,シャチョウ,名詞-普通名詞-一般,漢
先輩,先輩,センパイ,名詞-普通名詞-一般,漢
住所,住所,ジュウショ,名詞-普通名詞-一般,漢
両方,両方,リョウホウ,名詞-普通名詞-一般,漢
都,都,ト,名詞-普通名詞-一般,漢
失礼,失礼,シツレイ,名詞-普通名詞-サ変形状詞可能,漢
ビル鱻building,ビル,ビル,名詞-普通名詞-一般,外
安全,安全,アンゼン,名詞-普通名詞-形状詞可能,漢
趣味,趣味,シュミ,名詞-普通名詞-一般,漢
熱,熱,ネツ,名詞-普通名詞-一般,漢
卒業,卒業,ソツギョウ,名詞-普通名詞-サ変可能,漢
布団,布団,フトン,名詞-普通名詞-一般,漢
案内,案内,アンナイ,名詞-普通名詞-サ変可能,漢
機会,機会,キカイ,名詞-普通名詞-一般,漢
スーパー鱻super,スーパー,スーパー,名詞-普通名詞-一般,外
戦争,戦争,センソウ,名詞-普通名詞-サ変可能,漢
計画,計画,ケイカク,名詞-普通名詞-サ変可能,漢
試験,試験,シケン,名詞-普通名詞-サ変可能,漢
区,区,ク,名詞-普通名詞-一般,漢
適当,適当,テキトウ,名詞-普通名詞-サ変形状詞可能,漢
邪魔,邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,漢
技術,技術,ギジュツ,名詞-普通名詞-一般,漢
承知,承知,ショウチ,名詞-普通名詞-サ変可能,漢
政治,政治,セイジ,名詞-普通名詞-一般,漢
歴史,歴史,レキシ,名詞-普通名詞-一般,漢
米,米,ベイ,名詞-普通名詞-一般,漢
交通,交通,コウツウ,名詞-普通名詞-サ変可能,漢
漫画,漫画,マンガ,名詞-普通名詞-一般,漢
入院,入院,ニュウイン,名詞-普通名詞-サ変可能,漢
以内,以内,イナイ,名詞-普通名詞-副詞可能,漢
遠慮,遠慮,エンリョ,名詞-普通名詞-サ変可能,漢
宅,宅,タク,名詞-普通名詞-一般,漢
教育,教育,キョウイク,名詞-普通名詞-サ変可能,漢
道具,道具,ドウグ,名詞-普通名詞-一般,漢
小説,小説,ショウセツ,名詞-普通名詞-一般,漢
空港,空港,クウコウ,名詞-普通名詞-一般,漢
留守,留守,ルス,名詞-普通名詞-サ変可能,漢
季節,季節,キセツ,名詞-普通名詞-一般,漢
プレゼント,プレゼント,プレゼント,名詞-普通名詞-サ変可能,外
経済,経済,ケイザイ,名詞-普通名詞-一般,漢
出発,出発,シュッパツ,名詞-普通名詞-サ変可能,漢
機械,機械,キカイ,名詞-普通名詞-一般,漢
祖母,祖母,ソボ,名詞-普通名詞-一般,漢
法律,法律,ホウリツ,名詞-普通名詞-一般,漢
予約,予約,ヨヤク,名詞-普通名詞-サ変可能,漢
工場,工場,コウジョウ,名詞-普通名詞-一般,漢
味噌,みそ,ミソ,名詞-普通名詞-一般,漢
今夜,今夜,コンヤ,名詞-普通名詞-副詞可能,漢
文化,文化,ブンカ,名詞-普通名詞-一般,漢
人形,人形,ニンギョウ,名詞-普通名詞-一般,漢
親切,親切,シンセツ,名詞-普通名詞-形状詞可能,漢
スーツ,スーツ,スーツ,名詞-普通名詞-一般,外
アルバイト,アルバイト,アルバイト,名詞-普通名詞-サ変可能,外
部長,部長,ブチョウ,名詞-普通名詞-一般,漢
店員,店員,テンイン,名詞-普通名詞-一般,漢
コンピューター,コンピューター,コンピューター,名詞-普通名詞-一般,外
習慣,習慣,シュウカン,名詞-普通名詞-一般,漢
ガス,ガス,ガス,名詞-普通名詞-一般,外
複雑,複雑,フクザツ,名詞-普通名詞-形状詞可能,漢
祖父,祖父,ソフ,名詞-普通名詞-一般,漢
ケーキ,ケーキ,ケーキ,名詞-普通名詞-一般,外
嬢,嬢,ジョウ,名詞-普通名詞-一般,漢
台風,台風,タイフウ,名詞-普通名詞-一般,漢
出席,出席,シュッセキ,名詞-普通名詞-サ変可能,漢
会場,会場,カイジョウ,名詞-普通名詞-一般,漢
教会,教会,キョウカイ,名詞-普通名詞-一般,漢
パート鱻part,パート,パート,名詞-普通名詞-一般,外
正月,正月,ショウガツ,名詞-普通名詞-一般,漢
国際,国際,コクサイ,名詞-普通名詞-一般,漢
パパ,パパ,パパ,名詞-普通名詞-一般,外
神社,神社,ジンジャ,名詞-普通名詞-一般,漢
会議,会議,カイギ,名詞-普通名詞-サ変可能,漢
ベル鱻bell,ベル,ベル,名詞-普通名詞-一般,外
招待,招待,ショウタイ,名詞-普通名詞-サ変可能,漢
科学,科学,カガク,名詞-普通名詞-サ変可能,漢
海岸,海岸,カイガン,名詞-普通名詞-一般,漢
ガソリン,ガソリン,ガソリン,名詞-普通名詞-一般,外
旅館,旅館,リョカン,名詞-普通名詞-一般,漢
カーテン,カーテン,カーテン,名詞-普通名詞-一般,外
ピアノ,ピアノ,ピアノ,名詞-普通名詞-一般,外
中止,中止,チュウシ,名詞-普通名詞-サ変可能,漢
